word,n,rank
recommend,5,1804
records,5,1805
reduced,5,1806
reject,5,1807
remains,5,1808
replaces,5,1809
replies,5,1810
responses,5,1811
responsibly,5,1812
restricted,5,1813
restrictions,5,1814
reverse,5,1815
rise,5,1816
robotics,5,1817
rolling,5,1818
ruin,5,1819
sake,5,1820
sampling,5,1821
sci,5,1822
screw,5,1823
sector,5,1824
seeking,5,1825
selling,5,1826
sentence,5,1827
series,5,1828
service,5,1829
shouldn’t,5,1830
situations,5,1831
slave,5,1832
smartphone,5,1833
sole,5,1834
sooner,5,1835
speculation,5,1836
standards,5,1837
stick,5,1838
strong,5,1839
substantial,5,1840
suffering,5,1841
supply,5,1842
supposed,5,1843
supposedly,5,1844
surface,5,1845
suspect,5,1846
switch,5,1847
sword,5,1848
teacher,5,1849
technical,5,1850
testing,5,1851
thousand,5,1852
traffic,5,1853
transportation,5,1854
travel,5,1855
trees,5,1856
trusted,5,1857
trustworthy,5,1858
truths,5,1859
typical,5,1860
unabomber,5,1861
unaware,5,1862
uncomfortable,5,1863
unique,5,1864
uploaded,5,1865
usa,5,1866
utterly,5,1867
vehicles,5,1868
victims,5,1869
virtual,5,1870
virtually,5,1871
virus,5,1872
wasted,5,1873
weaknesses,5,1874
web,5,1875
whichever,5,1876
world's,5,1877
wrongful,5,1878
yong9613,5,1879
4th,4,1880
747maran,4,1881
accidents,4,1882
accounts,4,1883
active,4,1884
acts,4,1885
addiction,4,1886
additionally,4,1887
addresses,4,1888
advancing,4,1889
advocates,4,1890
agents,4,1891
agreement,4,1892
alot,4,1893
americans,4,1894
analyze,4,1895
anarchists,4,1896
andrewj22,4,1897
anxiety,4,1898
applause,4,1899
arrives,4,1900
article,4,1901
ashamed,4,1902
assistants,4,1903
atoms,4,1904
authentic,4,1905
author,4,1906
auto,4,1907
autonomously,4,1908
banks,4,1909
bar,4,1910
baseline,4,1911
basis,4,1912
beautiful,4,1913
bed,4,1914
behalf,4,1915
behaviors,4,1916
bills,4,1917
blamed,4,1918
boils,4,1919
boo,4,1920
boomer,4,1921
breathe,4,1922
bright,4,1923
brilliant,4,1924
broken,4,1925
brutality,4,1926
calculations,4,1927
calculator,4,1928
calls,4,1929
canadian,4,1930
capacity,4,1931
capture,4,1932
cast,4,1933
catastrophic,4,1934
cats,4,1935
cells,4,1936
censorship,4,1937
century,4,1938
channel,4,1939
chatbot,4,1940
checked,4,1941
chemistry,4,1942
chinese,4,1943
chosen,4,1944
civil,4,1945
classic,4,1946
clothing,4,1947
coat,4,1948
collected,4,1949
collectively,4,1950
comic,4,1951
comments,4,1952
communist,4,1953
compassion,4,1954
competition,4,1955
complain,4,1956
complexity,4,1957
computational,4,1958
concentrate,4,1959
conclusions,4,1960
condition,4,1961
conditioning,4,1962
confidence,4,1963
confusing,4,1964
cons,4,1965
consensus,4,1966
consideration,4,1967
conspiracy,4,1968
constructs,4,1969
contexts,4,1970
convince,4,1971
convincing,4,1972
cooling,4,1973
cooperation,4,1974
corporation,4,1975
counter,4,1976
cows,4,1977
crash,4,1978
credibility,4,1979
crimes,4,1980
criminals,4,1981
critically,4,1982
critique,4,1983
crowd,4,1984
cry,4,1985
cultural,4,1986
curve,4,1987
cuz,4,1988
damn,4,1989
darker,4,1990
debate,4,1991
decent,4,1992
deemed,4,1993
defined,4,1994
deliver,4,1995
demographic,4,1996
depth,4,1997
derivative,4,1998
description,4,1999
desire,4,2000
detail,4,2001
detrimental,4,2002
died,4,2003
diesel,4,2004
discredited,4,2005
dislikes,4,2006
distinguish,4,2007
distracts,4,2008
disturbing,4,2009
dogs,4,2010
dollar,4,2011
domination,4,2012
don,4,2013
dressed,4,2014
dystopian,4,2015
ecosystem,4,2016
ect,4,2017
edged,4,2018
election,4,2019
elements,4,2020
embrace,4,2021
emergent,4,2022
emits,4,2023
emitted,4,2024
enemy,4,2025
engagement,4,2026
engaging,4,2027
enhance,4,2028
enormous,4,2029
essays,4,2030
estimate,4,2031
ethernet,4,2032
europe,4,2033
european,4,2034
evolutionary,4,2035
exact,4,2036
expanding,4,2037
expertise,4,2038
exploring,4,2039
expression,4,2040
expressions,4,2041
extinct,4,2042
extreme,4,2043
factories,4,2044
factory,4,2045
failed,4,2046
failure,4,2047
fairly,4,2048
families,4,2049
fashion,4,2050
favourite,4,2051
fears,4,2052
feeling,4,2053
fell,4,2054
figures,4,2055
filled,4,2056
final,4,2057
finish,4,2058
flat,4,2059
foolish,4,2060
fraction,4,2061
framed,4,2062
framing,4,2063
frankly,4,2064
frivolously,4,2065
functions,4,2066
funding,4,2067
gap,4,2068
gathering,4,2069
gemini,4,2070
generators,4,2071
generic,4,2072
genuinely,4,2073
girls,4,2074
gods,4,2075
grand,4,2076
granted,4,2077
grey,4,2078
harder,4,2079
hide,4,2080
highlighted,4,2081
holds,4,2082
horribly,4,2083
hugging,4,2084
humanity’s,4,2085
hungry,4,2086
identify,4,2087
implies,4,2088
importantly,4,2089
imprisonment,4,2090
inclusive,4,2091
indirectly,4,2092
individually,4,2093
infant,4,2094
informative,4,2095
infringing,4,2096
innovations,4,2097
instantly,4,2098
integrated,4,2099
intended,4,2100
intensive,4,2101
inventions,4,2102
invest,4,2103
join,4,2104
journey,4,2105
judgement,4,2106
junk,4,2107
justify,4,2108
kaczynski,4,2109
kidding,4,2110
kindness,4,2111
kinds,4,2112
lame,4,2113
latino,4,2114
launched,4,2115
layers,4,2116
leap,4,2117
leash,4,2118
lecture,4,2119
legitimate,4,2120
letter,4,2121
limitations,4,2122
link,4,2123
listened,4,2124
local,4,2125
lower,4,2126
mail,4,2127
maintain,4,2128
maker,4,2129
managed,4,2130
max,4,2131
mechanics,4,2132
medium,4,2133
mess,4,2134
mindset,4,2135
minority,4,2136
misinformed,4,2137
missed,4,2138
missile,4,2139
mitigating,4,2140
monetary,4,2141
moneyless,4,2142
motivation,4,2143
moved,4,2144
movement,4,2145
muh,4,2146
negatively,4,2147
negligible,4,2148
nerds,4,2149
noticed,4,2150
notion,4,2151
nowadays,4,2152
objectively,4,2153
office,4,2154
omg,4,2155
opposed,4,2156
optimism,4,2157
outline,4,2158
outlook,4,2159
outright,4,2160
overlords,4,2161
oversight,4,2162
pace,4,2163
para,4,2164
party,4,2165
patent,4,2166
pauseai,4,2167
personally,4,2168
physically,4,2169
physicians,4,2170
player,4,2171
poems,4,2172
poison,4,2173
polluter,4,2174
portrait,4,2175
posing,4,2176
posting,4,2177
powered,4,2178
practically,4,2179
practice,4,2180
precise,4,2181
precisely,4,2182
prejudice,4,2183
preserve,4,2184
prime,4,2185
principle,4,2186
priorities,4,2187
professors,4,2188
protection,4,2189
proven,4,2190
psychologically,4,2191
published,4,2192
pull,4,2193
purposely,4,2194
quit,4,2195
rational,4,2196
received,4,2197
reduces,4,2198
reflects,4,2199
refuse,4,2200
relationship,4,2201
relatives,4,2202
release,4,2203
religion,4,2204
religious,4,2205
relying,4,2206
render,4,2207
repetitive,4,2208
replying,4,2209
requirements,4,2210
resolve,4,2211
resource,4,2212
respond,4,2213
ruins,4,2214
runs,4,2215
rush,4,2216
salad,4,2217
sale,4,2218
sales,4,2219
satellites,4,2220
satisfy,4,2221
saving,4,2222
scam,4,2223
script,4,2224
scripted,4,2225
secret,4,2226
sentience,4,2227
separate,4,2228
server,4,2229
setting,4,2230
shadow,4,2231
shan80luvs,4,2232
shes,4,2233
shocked,4,2234
shop,4,2235
shown,4,2236
sighted,4,2237
sign,4,2238
signal,4,2239
simplify,4,2240
situation,4,2241
slightly,4,2242
smartest,4,2243
smartphones,4,2244
smell,4,2245
socially,4,2246
sold,4,2247
someday,4,2248
soo,4,2249
sophisticated,4,2250
sorts,4,2251
special,4,2252
spending,4,2253
stating,4,2254
steps,4,2255
stopping,4,2256
store,4,2257
stranger,4,2258
strategy,4,2259
strongly,4,2260
structure,4,2261
studies,4,2262
subjects,4,2263
successful,4,2264
suck,4,2265
sucks,4,2266
supporting,4,2267
symptoms,4,2268
table,4,2269
target,4,2270
terrorists,4,2271
theoretically,4,2272
tiktok,4,2273
tiny,4,2274
tip,4,2275
tired,4,2276
tone,4,2277
tower,4,2278
translator,4,2279
transparent,4,2280
trouble,4,2281
ukraine,4,2282
unauthorized,4,2283
universally,4,2284
unlike,4,2285
unprecedented,4,2286
unrelated,4,2287
upload,4,2288
upset,4,2289
urgent,4,2290
usual,4,2291
valued,4,2292
versions,4,2293
viewpoint,4,2294
visual,4,2295
vital,4,2296
voices,4,2297
wannabes,4,2298
warfare,4,2299
weaponized,4,2300
weather,4,2301
website,4,2302
weeks,4,2303
whats,4,2304
widespread,4,2305
wife,4,2306
wokeness,4,2307
yep,4,2308
yesterday,4,2309
yup,4,2310
2nd,3,2311
90s,3,2312
absurd,3,2313
abundant,3,2314
acc,3,2315
accelerated,3,2316
acceptable,3,2317
accountable,3,2318
accuracy,3,2319
accuse,3,2320
acknowledge,3,2321
activities,3,2322
addressed,3,2323
adopt,3,2324
adoption,3,2325
adult,3,2326
affected,3,2327
afford,3,2328
agriculture,3,2329
algorithmic,3,2330
aliens,3,2331
amazed,3,2332
amplify,3,2333
analogy,3,2334
anecdotal,3,2335
animate,3,2336
annihilation,3,2337
anonymous,3,2338
answering,3,2339
anthropophilic,3,2340
anticipate,3,2341
antisocial,3,2342
anyone's,3,2343
apes,3,2344
applaud,3,2345
appreciation,3,2346
approach,3,2347
arbitrary,3,2348
army,3,2349
artifacts,3,2350
artificially,3,2351
assessment,3,2352
assignment,3,2353
atmosphere,3,2354
attack,3,2355
attempted,3,2356
attempting,3,2357
attitude,3,2358
attorney,3,2359
attractive,3,2360
audio,3,2361
automate,3,2362
aviation,3,2363
awriterwandering,3,2364
baby,3,2365
badly,3,2366
bag,3,2367
balanced,3,2368
ball,3,2369
ban,3,2370
basketball,3,2371
batteries,3,2372
battery,3,2373
battlefield,3,2374
beating,3,2375
beaucoup,3,2376
beauty,3,2377
bikini,3,2378
bill,3,2379
billionaire,3,2380
blablabla,3,2381
blanket,3,2382
board,3,2383
boggling,3,2384
boiling,3,2385
bon,3,2386
borg,3,2387
bottle,3,2388
bottom,3,2389
bound,3,2390
boundaries,3,2391
boxes,3,2392
boy,3,2393
breakdown,3,2394
breaks,3,2395
bridge,3,2396
briggsian,3,2397
broad,3,2398
buried,3,2399
burning,3,2400
cash,3,2401
catserver8577,3,2402
cave,3,2403
cease,3,2404
ceo's,3,2405
certainty,3,2406
changer,3,2407
chemical,3,2408
chill,3,2409
chooses,3,2410
choosing,3,2411
cities,3,2412
civilizations,3,2413
clickbaity,3,2414
climb,3,2415
clothes,3,2416
clown,3,2417
coded,3,2418
coding,3,2419
collaboration,3,2420
collection,3,2421
colors,3,2422
combination,3,2423
combinations,3,2424
combine,3,2425
combines,3,2426
communicate,3,2427
compelling,3,2428
competitions,3,2429
components,3,2430
con,3,2431
conditions,3,2432
conference,3,2433
confused,3,2434
confusion,3,2435
continued,3,2436
contrary,3,2437
controllable,3,2438
convenience,3,2439
conventional,3,2440
cord,3,2441
corner,3,2442
costly,3,2443
countless,3,2444
coupled,3,2445
covid,3,2446
creations,3,2447
credible,3,2448
criticism,3,2449
criticize,3,2450
criticizing,3,2451
crutch,3,2452
currency,3,2453
custom,3,2454
cute,3,2455
dare,3,2456
databases,3,2457
date,3,2458
deceptive,3,2459
decrease,3,2460
defeat,3,2461
degrees,3,2462
delivery,3,2463
delusional,3,2464
democracies,3,2465
democratic,3,2466
demon,3,2467
department,3,2468
depicted,3,2469
deployed,3,2470
deploying,3,2471
depressed,3,2472
depression,3,2473
designers,3,2474
detection,3,2475
determined,3,2476
devastating,3,2477
developer,3,2478
device,3,2479
devil,3,2480
difficulty,3,2481
dinner,3,2482
directive,3,2483
dirt,3,2484
dirty,3,2485
disagreement,3,2486
disasters,3,2487
disastrous,3,2488
discourse,3,2489
discover,3,2490
discovery,3,2491
discriminate,3,2492
disinformation,3,2493
dismiss,3,2494
dismissed,3,2495
displace,3,2496
disposal,3,2497
disputes,3,2498
disregard,3,2499
disrupt,3,2500
distract,3,2501
distribute,3,2502
ditch,3,2503
divorce,3,2504
documentary,3,2505
dominate,3,2506
dominated,3,2507
dope,3,2508
downhill,3,2509
drag,3,2510
dramatically,3,2511
drone,3,2512
drugs,3,2513
dumbed,3,2514
earth's,3,2515
earths,3,2516
eastern,3,2517
economical,3,2518
economies,3,2519
edge,3,2520
element,3,2521
eliminating,3,2522
embedded,3,2523
emerge,3,2524
emitting,3,2525
emotion,3,2526
emphasis,3,2527
empty,3,2528
emulate,3,2529
encourage,3,2530
enforced,3,2531
engaged,3,2532
engineer,3,2533
enjoyable,3,2534
enslaving,3,2535
eradicated,3,2536
errors,3,2537
escape,3,2538
esg,3,2539
ethically,3,2540
evaluation,3,2541
eventuality,3,2542
everyday,3,2543
everyone's,3,2544
everytime,3,2545
evolves,3,2546
examination,3,2547
exciting,3,2548
excuse,3,2549
exercise,3,2550
expanded,3,2551
expectations,3,2552
expensive,3,2553
experiencing,3,2554
explained,3,2555
explanation,3,2556
exploit,3,2557
exposure,3,2558
express,3,2559
extend,3,2560
exterminate,3,2561
extra,3,2562
factual,3,2563
factually,3,2564
fairness,3,2565
famine,3,2566
fantastic,3,2567
farmer,3,2568
fart,3,2569
fearing,3,2570
feedback,3,2571
figuring,3,2572
fill,3,2573
films,3,2574
filtering,3,2575
finite,3,2576
firstly,3,2577
flag,3,2578
flaw,3,2579
flood,3,2580
fooled,3,2581
football,3,2582
footprints,3,2583
forced,3,2584
forge,3,2585
foundation,3,2586
framework,3,2587
fresh,3,2588
fundamental,3,2589
gains,3,2590
gatherer,3,2591
genie,3,2592
glad,3,2593
govern,3,2594
governmental,3,2595
guarantee,3,2596
guaranteed,3,2597
guidelines,3,2598
guillermoelnino,3,2599
hacked,3,2600
haha,3,2601
hamas,3,2602
hammers,3,2603
handled,3,2604
handy,3,2605
harmonious,3,2606
harmony,3,2607
harpa,3,2608
harvest,3,2609
headed,3,2610
heading,3,2611
hearing,3,2612
heat,3,2613
heaven,3,2614
highlights,3,2615
hint,3,2616
historical,3,2617
hits,3,2618
hoarding,3,2619
hollywood,3,2620
holy,3,2621
honesty,3,2622
hooked,3,2623
hopeful,3,2624
hopes,3,2625
hotel,3,2626
hour,3,2627
houses,3,2628
housing,3,2629
hoyer,3,2630
humanities,3,2631
humour,3,2632
hunter,3,2633
hyper,3,2634
hypocritical,3,2635
hypothetical,3,2636
ignores,3,2637
ill,3,2638
illness,3,2639
imho,3,2640
immense,3,2641
immensely,3,2642
implied,3,2643
imply,3,2644
implying,3,2645
impressed,3,2646
impressive,3,2647
incapable,3,2648
includes,3,2649
incomes,3,2650
incredible,3,2651
india,3,2652
inefficient,3,2653
inevitably,3,2654
inferior,3,2655
influences,3,2656
inform,3,2657
informatics,3,2658
innovative,3,2659
insight,3,2660
insightful,3,2661
insights,3,2662
instagram,3,2663
institutions,3,2664
integrate,3,2665
integration,3,2666
integrities,3,2667
intellectually,3,2668
introduce,3,2669
inventors,3,2670
irl,3,2671
ironically,3,2672
i’ll,3,2673
jail,3,2674
jet,3,2675
joseph,3,2676
judgment,3,2677
judgments,3,2678
justice,3,2679
justified,3,2680
keys,3,2681
killer,3,2682
king,3,2683
knife,3,2684
las,3,2685
laughable,3,2686
laughs,3,2687
launch,3,2688
leak,3,2689
lean,3,2690
legacy,3,2691
legally,3,2692
legs,3,2693
lesser,3,2694
letters,3,2695
liabilities,3,2696
libraries,3,2697
lifetime,3,2698
lift,3,2699
lights,3,2700
likeness,3,2701
limits,3,2702
lived,3,2703
load,3,2704
loads,3,2705
lobotomized,3,2706
logically,3,2707
loneliness,3,2708
losses,3,2709
lossy,3,2710
loving,3,2711
machinery,3,2712
mad,3,2713
magnetic,3,2714
mainstream,3,2715
maintenance,3,2716
maliciously,3,2717
manufacturer,3,2718
map,3,2719
marginalized,3,2720
masters,3,2721
mauvais,3,2722
mcdonald's,3,2723
meal,3,2724
meaningless,3,2725
measurement,3,2726
mechanisms,3,2727
melting,3,2728
mentally,3,2729
messed,3,2730
met,3,2731
meta,3,2732
miles,3,2733
mindless,3,2734
minimal,3,2735
minor,3,2736
miss,3,2737
misunderstood,3,2738
mit,3,2739
mixing,3,2740
modeled,3,2741
modified,3,2742
mongering,3,2743
monitor,3,2744
monitoring,3,2745
monopoly,3,2746
moot,3,2747
motivations,3,2748
motor,3,2749
moves,3,2750
mr.mithmoth,3,2751
muscle,3,2752
museum,3,2753
mutual,3,2754
narratives,3,2755
narrow,3,2756
navigate,3,2757
navigation,3,2758
nefarious,3,2759
netflix,3,2760
neurons,3,2761
nobody's,3,2762
noted,3,2763
notice,3,2764
nuke,3,2765
nurses,3,2766
nvidia,3,2767
o.s,3,2768
occur,3,2769
ofcourse,3,2770
offend,3,2771
oil,3,2772
operate,3,2773
operated,3,2774
operating,3,2775
operation,3,2776
opportunities,3,2777
oppression,3,2778
optimistic,3,2779
organic,3,2780
organize,3,2781
oriented,3,2782
outlaw,3,2783
overcome,3,2784
overlord,3,2785
overly,3,2786
overview,3,2787
overwhelming,3,2788
pages,3,2789
painters,3,2790
painting,3,2791
paintings,3,2792
pandora's,3,2793
panel,3,2794
panels,3,2795
parallel,3,2796
parasites,3,2797
park,3,2798
participate,3,2799
partner,3,2800
partnership,3,2801
passes,3,2802
patience,3,2803
patient,3,2804
patriarchy,3,2805
pbear,3,2806
peak,3,2807
perpetuating,3,2808
personality,3,2809
pharm,3,2810
phenomenon,3,2811
photography,3,2812
picasso,3,2813
picked,3,2814
pitch,3,2815
pixels,3,2816
plain,3,2817
plane,3,2818
planes,3,2819
plot,3,2820
poem,3,2821
pollutant,3,2822
populations,3,2823
poses,3,2824
powers,3,2825
precipice,3,2826
predictable,3,2827
predicting,3,2828
predictive,3,2829
prejudices,3,2830
pressure,3,2831
primary,3,2832
primeryai,3,2833
prioritize,3,2834
prison,3,2835
pro,3,2836
probability,3,2837
processors,3,2838
promised,3,2839
promote,3,2840
promoting,3,2841
propose,3,2842
psychology,3,2843
puppets,3,2844
purely,3,2845
pyramid,3,2846
questioned,3,2847
questioning,3,2848
rabbit,3,2849
races,3,2850
rah,3,2851
raising,3,2852
rampant,3,2853
rapid,3,2854
rapidly,3,2855
rarely,3,2856
rascist,3,2857
reaching,3,2858
readable,3,2859
realistic,3,2860
reasonable,3,2861
recourse,3,2862
reducing,3,2863
reduction,3,2864
refer,3,2865
regular,3,2866
regulating,3,2867
regulatory,3,2868
relative,3,2869
reliability,3,2870
reliable,3,2871
reliance,3,2872
remembers,3,2873
reminds,3,2874
remote,3,2875
removal,3,2876
removing,3,2877
replicate,3,2878
report,3,2879
represents,3,2880
requests,3,2881
researching,3,2882
reserved,3,2883
respecting,3,2884
responsibilities,3,2885
resulting,3,2886
retiring,3,2887
returns,3,2888
reveal,3,2889
reward,3,2890
rewards,3,2891
richer,3,2892
river,3,2893
robert,3,2894
robust,3,2895
rocket,3,2896
rogue,3,2897
roll,3,2898
round,3,2899
routinely,3,2900
safeguard,3,2901
safer,3,2902
sallami6627,3,2903
satisfying,3,2904
saves,3,2905
savings,3,2906
scams,3,2907
scarcity,3,2908
scare,3,2909
scarshadow666,3,2910
scene,3,2911
scenes,3,2912
scratch,3,2913
searching,3,2914
sensitive,3,2915
sensor,3,2916
serving,3,2917
sewage,3,2918
sexual,3,2919
sheer,3,2920
shelter,3,2921
ship,3,2922
shout,3,2923
silo,3,2924
simplicity,3,2925
simulations,3,2926
simultaneously,3,2927
sir,3,2928
skewed,3,2929
slav__y,3,2930
slavery,3,2931
sleep,3,2932
smh,3,2933
spam,3,2934
spectrum,3,2935
spent,3,2936
sphere,3,2937
spit,3,2938
spoke,3,2939
spun,3,2940
ssi,3,2941
stages,3,2942
static,3,2943
statistical,3,2944
statistically,3,2945
stays,3,2946
steady,3,2947
stock,3,2948
straight,3,2949
stream,3,2950
subjective,3,2951
substitute,3,2952
subtle,3,2953
success,3,2954
sucking,3,2955
suggesting,3,2956
suggestions,3,2957
suggests,3,2958
suit,3,2959
suitable,3,2960
sunshine,3,2961
superintelligence,3,2962
superpower,3,2963
supported,3,2964
surprise,3,2965
surrounding,3,2966
sway,3,2967
synapse,3,2968
systematically,3,2969
technically,3,2970
technocratic,3,2971
technologists,3,2972
tens,3,2973
tension,3,2974
terrifying,3,2975
theories,3,2976
therapy,3,2977
thier,3,2978
thin,3,2979
thinker,3,2980
tho,3,2981
threaten,3,2982
threatened,3,2983
threatening,3,2984
throwing,3,2985
tldr,3,2986
today's,3,2987
tolerate,3,2988
tomorrow,3,2989
torture,3,2990
tough,3,2991
trajectory,3,2992
transformative,3,2993
translate,3,2994
translators,3,2995
trends,3,2996
trick,3,2997
trillions,3,2998
trivial,3,2999
troll,3,3000
twenty,3,3001
unbelievable,3,3002
uncensored,3,3003
uncertain,3,3004
unchecked,3,3005
unconscious,3,3006
underrepresentation,3,3007
understands,3,3008
uninformed,3,3009
units,3,3010
unity,3,3011
unleash,3,3012
unlimited,3,3013
unplug,3,3014
unreliable,3,3015
unrestricted,3,3016
untrue,3,3017
upcoming,3,3018
update,3,3019
upside,3,3020
usable,3,3021
utility,3,3022
utopia,3,3023
utter,3,3024
variety,3,3025
verbal,3,3026
viewed,3,3027
viewers,3,3028
violent,3,3029
vocal,3,3030
volumes,3,3031
voluntarily,3,3032
vulnerable,3,3033
wake,3,3034
warn,3,3035
warnings,3,3036
wasn’t,3,3037
wearing,3,3038
week,3,3039
wef,3,3040
weren’t,3,3041
west,3,3042
wheel,3,3043
wifi,3,3044
willingly,3,3045
wing,3,3046
wiping,3,3047
witness,3,3048
won,3,3049
wood,3,3050
workforce,3,3051
world'wide,3,3052
worthless,3,3053
xenophobia,3,3054
yea,3,3055
"1,000",2,3056
10k,2,3057
10yr,2,3058
1camchy,2,3059
1st,2,3060
2000s,2,3061
"30,000",2,3062
"50,000",2,3063
5th,2,3064
60s,2,3065
80s,2,3066
_not_,2,3067
aba,2,3068
abortion,2,3069
absorption,2,3070
abstract,2,3071
academics,2,3072
accelerating,2,3073
accessing,2,3074
accidentally,2,3075
accounting,2,3076
accurately,2,3077
achieves,2,3078
achieving,2,3079
acting,2,3080
activism,2,3081
addition,2,3082
adds,2,3083
adjustable,2,3084
adolescent,2,3085
adopting,2,3086
adopts,2,3087
ads,2,3088
adversely,2,3089
advertisement,2,3090
adverts,2,3091
advocate,2,3092
afar,2,3093
affecting,2,3094
agi's,2,3095
aid,2,3096
aim,2,3097
aims,2,3098
airplanes,2,3099
airport,2,3100
ai‘s,2,3101
akin,2,3102
alarmed,2,3103
alarming,2,3104
align,2,3105
alliance,2,3106
allies,2,3107
alter,2,3108
alternate,2,3109
altruistic,2,3110
ambiguities,2,3111
ambiguity,2,3112
amd's,2,3113
amish,2,3114
analogous,2,3115
analyse,2,3116
analyses,2,3117
androids,2,3118
anecdote,2,3119
angels,2,3120
angle,2,3121
animal,2,3122
annihilate,2,3123
annihilating,2,3124
annual,2,3125
answered,2,3126
antichrist,2,3127
ants,2,3128
apocalyptic,2,3129
apologize,2,3130
appealing,2,3131
apples,2,3132
applicable,2,3133
applied,2,3134
applying,2,3135
architecture,2,3136
arguably,2,3137
argued,2,3138
argues,2,3139
arises,2,3140
arithmetic,2,3141
armed,2,3142
array,2,3143
arrest,2,3144
arrogant,2,3145
articulate,2,3146
artistry,2,3147
asinine,2,3148
assert,2,3149
assisted,2,3150
assumed,2,3151
assumption,2,3152
assure,2,3153
asteroid,2,3154
astronomical,2,3155
atm,2,3156
atomically,2,3157
attribution,2,3158
automobile,2,3159
avatars,2,3160
avitars,2,3161
avoided,2,3162
avoiding,2,3163
awaits,2,3164
awesome,2,3165
awsome,2,3166
babe,2,3167
babel,2,3168
backwards,2,3169
bags,2,3170
bait,2,3171
balance,2,3172
bang,2,3173
bankrupt,2,3174
barbaric,2,3175
bate,2,3176
bcis,2,3177
bear,2,3178
beard,2,3179
beg,2,3180
beginnings,2,3181
begun,2,3182
bell,2,3183
belongs,2,3184
ben,2,3185
benevolent,2,3186
bengio,2,3187
benign,2,3188
bestape,2,3189
beware,2,3190
biblical,2,3191
biden,2,3192
biologically,2,3193
birds,2,3194
bits,2,3195
blackboxes,2,3196
blah,2,3197
bland,2,3198
blank,2,3199
blanks,2,3200
blatant,2,3201
bleak,2,3202
bless,2,3203
blindly,2,3204
bliss,2,3205
blow,2,3206
bludgeon,2,3207
blue,2,3208
blurring,2,3209
bodies,2,3210
boosting,2,3211
boss,2,3212
bot's,2,3213
bother,2,3214
boundless,2,3215
bout,2,3216
bow,2,3217
brainstorming,2,3218
brainwashed,2,3219
branch,2,3220
bravo,2,3221
bread,2,3222
broke,2,3223
bronze,2,3224
brown,2,3225
brushstroke,2,3226
brutal,2,3227
brute,2,3228
bug,2,3229
buildings,2,3230
bully,2,3231
burden,2,3232
burns,2,3233
businesses,2,3234
bye,2,3235
bypass,2,3236
c02,2,3237
cactus274,2,3238
calculate,2,3239
calculated,2,3240
calendar,2,3241
campbell,2,3242
cancel,2,3243
canvas,2,3244
capitalist,2,3245
caps,2,3246
cared,2,3247
carriage,2,3248
casualty,2,3249
catastrophe,2,3250
caterpillar,2,3251
cattle,2,3252
caught,2,3253
caution,2,3254
cautious,2,3255
celestial,2,3256
censored,2,3257
central,2,3258
challenging,2,3259
characteristics,2,3260
characters,2,3261
charlie,2,3262
chart,2,3263
charts,2,3264
chatbots,2,3265
cheat,2,3266
cheating,2,3267
checkout,2,3268
chemicals,2,3269
chess,2,3270
child's,2,3271
chlorine,2,3272
circles,2,3273
citation,2,3274
citizen,2,3275
city,2,3276
classes,2,3277
clever,2,3278
cliches,2,3279
clicking,2,3280
client,2,3281
clients,2,3282
cliff,2,3283
cloning,2,3284
closed,2,3285
closest,2,3286
closing,2,3287
clueless,2,3288
coach,2,3289
coaching,2,3290
coats,2,3291
codecarbon,2,3292
codes,2,3293
cognition,2,3294
cognitively,2,3295
coin,2,3296
colder,2,3297
collaborate,2,3298
collaborative,2,3299
collaborators,2,3300
collect,2,3301
colour,2,3302
commanded,2,3303
commands,2,3304
commodity,2,3305
communications,2,3306
communism,2,3307
community's,2,3308
compact,2,3309
compass,2,3310
competing,2,3311
competitive,2,3312
complained,2,3313
complaint,2,3314
completed,2,3315
composed,2,3316
composers,2,3317
composition,2,3318
computation,2,3319
computations,2,3320
conclude,2,3321
conditioned,2,3322
configuration,2,3323
conflicts,2,3324
conjunction,2,3325
conscience,2,3326
conservative,2,3327
constrain,2,3328
contact,2,3329
contained,2,3330
contemptible,2,3331
contradict,2,3332
contrarian,2,3333
contributes,2,3334
contribution,2,3335
controversy,2,3336
convenient,2,3337
cookie,2,3338
coolant,2,3339
cooperative,2,3340
cope,2,3341
copiers,2,3342
copywrite,2,3343
correctness,2,3344
corridor,2,3345
corrupted,2,3346
council,2,3347
counted,2,3348
counterpart,2,3349
counterproductive,2,3350
counting,2,3351
counts,2,3352
couples,2,3353
covered,2,3354
craft,2,3355
creatives,2,3356
creatures,2,3357
cronies,2,3358
crop,2,3359
cross,2,3360
crucially,2,3361
crying,2,3362
cryptocurrency,2,3363
cultivated,2,3364
curryosity7260,2,3365
damaging,2,3366
dameanvil,2,3367
dance,2,3368
daniel,2,3369
danielgrove7782,2,3370
das,2,3371
datacenter,2,3372
davereynolds3403,2,3373
deadly,2,3374
deaf,2,3375
deals,2,3376
deaths,2,3377
debt,2,3378
debunked,2,3379
deceit,2,3380
decline,2,3381
declined,2,3382
default,2,3383
defendant,2,3384
defending,2,3385
defense,2,3386
definable,2,3387
defines,2,3388
defining,2,3389
degradation,2,3390
degrade,2,3391
delay,2,3392
deleted,2,3393
deliberate,2,3394
deliberately,2,3395
delivers,2,3396
delusion,2,3397
delve,2,3398
delving,2,3399
demanding,2,3400
demonstrates,2,3401
denied,2,3402
