word,n,rank
dignified,5,1797
dignity,5,1798
disappear,5,1799
dislike,5,1800
dismissive,5,1801
diverse,5,1802
dividend,5,1803
documented,5,1804
dodged,5,1805
dodging,5,1806
dominate,5,1807
doom,5,1808
driving,5,1809
elitist,5,1810
enabling,5,1811
engine,5,1812
engineer,5,1813
ensures,5,1814
entities,5,1815
equivalent,5,1816
essence,5,1817
essentially,5,1818
este,5,1819
event,5,1820
expertise,5,1821
explains,5,1822
export,5,1823
extermination,5,1824
extraordinary,5,1825
facebook,5,1826
fail,5,1827
failed,5,1828
favor,5,1829
feeding,5,1830
feelings,5,1831
figures,5,1832
figuring,5,1833
finding,5,1834
finger,5,1835
fit,5,1836
flags,5,1837
flaws,5,1838
format,5,1839
fragile,5,1840
frankly,5,1841
functional,5,1842
fund,5,1843
gaining,5,1844
gaps,5,1845
garbage,5,1846
gay,5,1847
gen,5,1848
giant,5,1849
giants,5,1850
glory,5,1851
grand,5,1852
guard,5,1853
guiding,5,1854
hack,5,1855
hallucination,5,1856
hardest,5,1857
hates,5,1858
helps,5,1859
here’s,5,1860
hero,5,1861
hidden,5,1862
historically,5,1863
hollywood,5,1864
honesty,5,1865
horse,5,1866
humility,5,1867
hundred,5,1868
hypocrite,5,1869
ignorant,5,1870
impacts,5,1871
implement,5,1872
imposed,5,1873
inalienable,5,1874
inauguration,5,1875
independent,5,1876
independently,5,1877
inequality,5,1878
inherently,5,1879
innovate,5,1880
innovators,5,1881
insights,5,1882
integrated,5,1883
intention,5,1884
interactions,5,1885
international,5,1886
interruptions,5,1887
intervention,5,1888
invited,5,1889
irony,5,1890
it’ll,5,1891
i’ll,5,1892
jewish,5,1893
join,5,1894
journalist,5,1895
k4j,5,1896
killing,5,1897
lake,5,1898
lamb,5,1899
lame,5,1900
landscape,5,1901
laughing,5,1902
leans,5,1903
levels,5,1904
likeness,5,1905
limitations,5,1906
limiting,5,1907
logical,5,1908
loose,5,1909
losers,5,1910
loud,5,1911
luddites,5,1912
lying,5,1913
manage,5,1914
manner,5,1915
measure,5,1916
measured,5,1917
measures,5,1918
mention,5,1919
mere,5,1920
met,5,1921
meta,5,1922
mimic,5,1923
min,5,1924
mixed,5,1925
monkey,5,1926
mortal,5,1927
murderer,5,1928
musicians,5,1929
names,5,1930
nervous,5,1931
neural,5,1932
noticed,5,1933
notion,5,1934
nuance,5,1935
nuanced,5,1936
offended,5,1937
oligarch,5,1938
operating,5,1939
oppenheimer,5,1940
opt,5,1941
optimize,5,1942
originally,5,1943
outcomes,5,1944
owned,5,1945
passion,5,1946
patent,5,1947
pattern,5,1948
paulpeter,5,1949
peanuts,5,1950
people’s,5,1951
perfectly,5,1952
persons,5,1953
perspectives,5,1954
pessimistic,5,1955
phrase,5,1956
plays,5,1957
policy,5,1958
posed,5,1959
poverty,5,1960
praise,5,1961
prediction,5,1962
previously,5,1963
prior,5,1964
productive,5,1965
profile,5,1966
profound,5,1967
profoundly,5,1968
programmers,5,1969
properly,5,1970
proprietary,5,1971
protocols,5,1972
provided,5,1973
providing,5,1974
putin,5,1975
putting,5,1976
quietly,5,1977
quote,5,1978
rare,5,1979
reasons,5,1980
receive,5,1981
received,5,1982
reduced,5,1983
reference,5,1984
reflect,5,1985
regulated,5,1986
related,5,1987
repeatedly,5,1988
require,5,1989
respond,5,1990
responds,5,1991
reveal,5,1992
revealed,5,1993
ripped,5,1994
rise,5,1995
robd7724,5,1996
robotics,5,1997
romans,5,1998
saints,5,1999
salvation,5,2000
saving,5,2001
scariest,5,2002
scenario,5,2003
school,5,2004
sci,5,2005
scrutiny,5,2006
section,5,2007
secure,5,2008
sentence,5,2009
sentiment,5,2010
sharp,5,2011
sighted,5,2012
signal,5,2013
sit,5,2014
skynet,5,2015
slain,5,2016
slight,5,2017
smartest,5,2018
solutions,5,2019
solving,5,2020
someday,5,2021
sooo,5,2022
specifically,5,2023
spectrum,5,2024
spending,5,2025
spreading,5,2026
starts,5,2027
statements,5,2028
status,5,2029
steals,5,2030
stick,5,2031
stopping,5,2032
strange,5,2033
strength,5,2034
stressed,5,2035
structure,5,2036
studying,5,2037
subtle,5,2038
suggest,5,2039
suggested,5,2040
suited,5,2041
supercomputers,5,2042
surpass,5,2043
surprised,5,2044
surrounding,5,2045
survival,5,2046
techno,5,2047
ted2025,5,2048
tedx,5,2049
ten,5,2050
throne,5,2051
tied,5,2052
ubi,5,2053
understandable,5,2054
unknown,5,2055
unnecessary,5,2056
unsafe,5,2057
utopia,5,2058
v9u,5,2059
velin,5,2060
wave,5,2061
weekly,5,2062
weights,5,2063
who’s,5,2064
wondering,5,2065
worries,5,2066
worshiped,5,2067
worthless,5,2068
would've,5,2069
wrath,5,2070
xai,5,2071
you’d,5,2072
abilities,4,2073
abstraction,4,2074
abused,4,2075
accelerating,4,2076
additional,4,2077
adidas,4,2078
advance,4,2079
agreement,4,2080
aligns,4,2081
alike,4,2082
alk7879,4,2083
amplify,4,2084
anthropic,4,2085
anti,4,2086
anyone's,4,2087
app,4,2088
applause,4,2089
applied,4,2090
apply,4,2091
apps,4,2092
arguing,4,2093
arguments,4,2094
articulate,4,2095
arts,4,2096
assist,4,2097
astounding,4,2098
attacking,4,2099
attribute,4,2100
automating,4,2101
balaji's,4,2102
basics,4,2103
behaviour,4,2104
biases,4,2105
birds,4,2106
birth,4,2107
bizarre,4,2108
blew,4,2109
blondanint,4,2110
boomer,4,2111
boost,4,2112
bothered,4,2113
breaking,4,2114
breaks,4,2115
broader,4,2116
brother,4,2117
busy,4,2118
buying,4,2119
cadwalladr,4,2120
calculate,4,2121
canvas,4,2122
captivity,4,2123
capture,4,2124
careers,4,2125
cartoons,4,2126
ceo's,4,2127
channel,4,2128
chapter,4,2129
chatgpt's,4,2130
cheap,4,2131
checks,4,2132
chemistry,4,2133
chooses,4,2134
chris’s,4,2135
claimed,4,2136
clapped,4,2137
clarity,4,2138
claude,4,2139
clue,4,2140
coherent,4,2141
collaboration,4,2142
collected,4,2143
collecting,4,2144
collectively,4,2145
commercial,4,2146
committed,4,2147
communist,4,2148
communities,4,2149
comparison,4,2150
compensating,4,2151
compete,4,2152
competing,4,2153
competitors,4,2154
complaining,4,2155
concentration,4,2156
concrete,4,2157
condemning,4,2158
confident,4,2159
connections,4,2160
consequential,4,2161
conservative,4,2162
consume,4,2163
consumed,4,2164
contracts,4,2165
contrary,4,2166
controversial,4,2167
convincing,4,2168
conștiință,4,2169
copyrightable,4,2170
copywritten,4,2171
corner,4,2172
cosmic,4,2173
couldnt,4,2174
counter,4,2175
countless,4,2176
courage,4,2177
creatively,4,2178
creepy,4,2179
criticisms,4,2180
cure,4,2181
david,4,2182
dealing,4,2183
decent,4,2184
deceptive,4,2185
defining,4,2186
deflection,4,2187
delivered,4,2188
deregulation,4,2189
deserves,4,2190
designing,4,2191
desires,4,2192
destroyed,4,2193
destructive,4,2194
dice,4,2195
diffence,4,2196
differences,4,2197
differentiate,4,2198
disappointed,4,2199
disconnected,4,2200
displacement,4,2201
distribute,4,2202
disturbing,4,2203
doctors,4,2204
don,4,2205
doomed,4,2206
door,4,2207
dragon,4,2208
drama,4,2209
drink,4,2210
dudes,4,2211
dust,4,2212
dynamics,4,2213
earlier,4,2214
earnings,4,2215
eat,4,2216
edge,4,2217
effectively,4,2218
elevate,4,2219
eliminated,4,2220
eliminating,4,2221
else’s,4,2222
embedded,4,2223
emergent,4,2224
emphasizes,4,2225
empire,4,2226
endless,4,2227
enhance,4,2228
environmental,4,2229
ethically,4,2230
evasive,4,2231
events,4,2232
evolutionary,4,2233
expanding,4,2234
expectations,4,2235
eye,4,2236
fabric,4,2237
factories,4,2238
factors,4,2239
fails,4,2240
failure,4,2241
falling,4,2242
farm,4,2243
father,4,2244
fearful,4,2245
fed,4,2246
feed,4,2247
feet,4,2248
fictional,4,2249
file,4,2250
fill,4,2251
film,4,2252
finished,4,2253
firing,4,2254
flawed,4,2255
focusing,4,2256
fools,4,2257
fost,4,2258
foundation,4,2259
founder,4,2260
frame,4,2261
freely,4,2262
frustrated,4,2263
functioning,4,2264
fundamentally,4,2265
garden,4,2266
gates,4,2267
gather,4,2268
generational,4,2269
genesis,4,2270
gentle,4,2271
gospel,4,2272
gotta,4,2273
guests,4,2274
guidelines,4,2275
handshake,4,2276
harder,4,2277
hardware,4,2278
harvest,4,2279
hater,4,2280
hating,4,2281
heavy,4,2282
hmmm,4,2283
holders,4,2284
honor,4,2285
hood,4,2286
humanities,4,2287
humanity's,4,2288
humanity’s,4,2289
illegal,4,2290
illusion,4,2291
immature,4,2292
implies,4,2293
impression,4,2294
improved,4,2295
improvement,4,2296
incentives,4,2297
increasing,4,2298
inevitably,4,2299
influential,4,2300
inherit,4,2301
injustice,4,2302
insanely,4,2303
inspirational,4,2304
instantly,4,2305
instructions,4,2306
intellect,4,2307
intelligen,4,2308
intentionally,4,2309
interface,4,2310
interviewer's,4,2311
inventions,4,2312
invest,4,2313
invite,4,2314
irresponsible,4,2315
irritating,4,2316
josephinemurphy2502,4,2317
juangoyeneche7304,4,2318
justification,4,2319
keithcu2,4,2320
lab,4,2321
labour,4,2322
lacks,4,2323
land,4,2324
leads,4,2325
legit,4,2326
legitimacy,4,2327
library,4,2328
limit,4,2329
lisa,4,2330
lower,4,2331
maintain,4,2332
malak,4,2333
managed,4,2334
manipulation,4,2335
manufacturing,4,2336
mask,4,2337
masterclass,4,2338
materials,4,2339
mathematics,4,2340
matrix,4,2341
max,4,2342
mechanical,4,2343
medicine,4,2344
mentality,4,2345
mild,4,2346
mins,4,2347
misuse,4,2348
moderator,4,2349
monetization,4,2350
monopoly,4,2351
morality,4,2352
mores,4,2353
morning,4,2354
mother,4,2355
motivated,4,2356
motivation,4,2357
motives,4,2358
moved,4,2359
movements,4,2360
multă,4,2361
musk's,4,2362
mutual,4,2363
nailing,4,2364
narratives,4,2365
night,4,2366
ninjaong87,4,2367
nope,4,2368
numerous,4,2369
nvidia,4,2370
obscure,4,2371
oligarchs,4,2372
opensource,4,2373
opinions,4,2374
opportunities,4,2375
optimizing,4,2376
opting,4,2377
organisation,4,2378
organism,4,2379
originality,4,2380
oversight,4,2381
owner,4,2382
painful,4,2383
paint,4,2384
papers,4,2385
paradigm,4,2386
parallel,4,2387
parameters,4,2388
parent,4,2389
partner,4,2390
pause,4,2391
pays,4,2392
peers,4,2393
performing,4,2394
phones,4,2395
pia,4,2396
picking,4,2397
pissed,4,2398
pity,4,2399
pivotal,4,2400
plain,4,2401
plans,4,2402
platforms,4,2403
plausible,4,2404
plenty,4,2405
podcast,4,2406
poems,4,2407
politics,4,2408
portraying,4,2409
possibility,4,2410
posts,4,2411
practice,4,2412
precious,4,2413
prefer,4,2414
presenter,4,2415
processing,4,2416
profiting,4,2417
programmed,4,2418
progressive,4,2419
promises,4,2420
prone,4,2421
proof,4,2422
properties,4,2423
psychological,4,2424
purely,4,2425
qc9b4xk6u,4,2426
quest,4,2427
ran,4,2428
rapidly,4,2429
reaching,4,2430
reacted,4,2431
realise,4,2432
reckless,4,2433
reduce,4,2434
referencing,4,2435
relationship,4,2436
rely,4,2437
remains,4,2438
replacing,4,2439
replies,4,2440
representation,4,2441
represents,4,2442
researchers,4,2443
reset,4,2444
reshape,4,2445
rhetorical,4,2446
ride,4,2447
risky,4,2448
robotic,4,2449
sacred,4,2450
satellite,4,2451
satisfied,4,2452
scaling,4,2453
scarcity,4,2454
scare,4,2455
scares,4,2456
scenarios,4,2457
scientists,4,2458
seeking,4,2459
selfish,4,2460
semiconductor,4,2461
sending,4,2462
series,4,2463
serving,4,2464
setting,4,2465
shaking,4,2466
shameful,4,2467
shifted,4,2468
shoes,4,2469
shoulders,4,2470
should’ve,4,2471
shure,4,2472
significance,4,2473
significantly,4,2474
simpsons,4,2475
singular,4,2476
sir,4,2477
slave,4,2478
socio,4,2479
sole,4,2480
soooo,4,2481
sorts,4,2482
soulless,4,2483
special,4,2484
square,4,2485
stakes,4,2486
stating,4,2487
staying,4,2488
stays,4,2489
steering,4,2490
store,4,2491
strip,4,2492
strong,4,2493
strongly,4,2494
studies,4,2495
study,4,2496
substance,4,2497
success,4,2498
suffer,4,2499
suit,4,2500
sum,4,2501
summary,4,2502
summit,4,2503
supported,4,2504
switch,4,2505
synthetic,4,2506
teaching,4,2507
teams,4,2508
tens,4,2509
tested,4,2510
they’ll,4,2511
threw,4,2512
throwing,4,2513
title,4,2514
today's,4,2515
tomorrow,4,2516
toy,4,2517
traditional,4,2518
trajectory,4,2519
transformative,4,2520
trek,4,2521
tricks,4,2522
triggered,4,2523
tuning,4,2524
uid,4,2525
unbearable,4,2526
undermine,4,2527
united,4,2528
unpleasant,4,2529
unprofessional,4,2530
unrelated,4,2531
upcoming,4,2532
upload,4,2533
vaguely,4,2534
vertical,4,2535
village,4,2536
villain,4,2537
viral,4,2538
virtual,4,2539
visions,4,2540
visual,4,2541
voices,4,2542
walks,4,2543
warm,4,2544
weaponized,4,2545
weeks,4,2546
wide,4,2547
wife,4,2548
window,4,2549
winning,4,2550
witch,4,2551
woman,4,2552
worlds,4,2553
writes,4,2554
yea,4,2555
yep,4,2556
олтман,4,2557
100s,3,2558
10x,3,2559
2.5,3,2560
absurd,3,2561
abuse,3,2562
accepting,3,2563
accused,3,2564
achieving,3,2565
acum,3,2566
added,3,2567
addiction,3,2568
adds,3,2569
admitted,3,2570
adulților,3,2571
afford,3,2572
aged,3,2573
agreements,3,2574
agriculture,3,2575
ai’s,3,2576
aka,3,2577
alarm,3,2578
alarming,3,2579
align,3,2580
allah,3,2581
almighty,3,2582
ambiguity,3,2583
amplified,3,2584
analogous,3,2585
analyzing,3,2586
anchoring,3,2587
anderson's,3,2588
angels,3,2589
angles,3,2590
anticipation,3,2591
ants,3,2592
apparently,3,2593
apples,3,2594
applies,3,2595
appropriation,3,2596
approximately,3,2597
arbitrary,3,2598
architect,3,2599
architectures,3,2600
arguably,3,2601
arise,3,2602
armies,3,2603
artifacts,3,2604
artist's,3,2605
asap,3,2606
ashen,3,2607
asleep,3,2608
assigning,3,2609
assure,3,2610
atomic,3,2611
attempted,3,2612
attorney,3,2613
auer,3,2614
author,3,2615
avoidance,3,2616
avoids,3,2617
bait,3,2618
beat,3,2619
beauty,3,2620
begins,3,2621
believing,3,2622
belive,3,2623
betterment,3,2624
beware,3,2625
biology,3,2626
blah,3,2627
blender,3,2628
bless,3,2629
blockchain,3,2630
blue,3,2631
bodies,3,2632
bombs,3,2633
bored,3,2634
bound,3,2635
brand,3,2636
brandkarma,3,2637
breakthrough,3,2638
breath,3,2639
bright,3,2640
broadcast,3,2641
btw,3,2642
bureaucracy,3,2643
burn,3,2644
burning,3,2645
businesses,3,2646
businessman,3,2647
cadwalladr's,3,2648
callappa,3,2649
cameras,3,2650
campaign,3,2651
capitan,3,2652
captured,3,2653
carbon,3,2654
caring,3,2655
carole's,3,2656
cat,3,2657
celebration,3,2658
cell,3,2659
characters,3,2660
chasing,3,2661
cheaper,3,2662
checked,3,2663
chemicals,3,2664
chess,3,2665
chris's,3,2666
cia,3,2667
circle,3,2668
circles,3,2669
circumstances,3,2670
civil,3,2671
clever,3,2672
click,3,2673
clicked,3,2674
closely,3,2675
closing,3,2676
clothes,3,2677
clown,3,2678
collection,3,2679
combined,3,2680
comfort,3,2681
commerce,3,2682
commitment,3,2683
commons,3,2684
communicating,3,2685
compare,3,2686
competitive,3,2687
composed,3,2688
compute,3,2689
conciousness,3,2690
conclusions,3,2691
condition,3,2692
conduct,3,2693
conducted,3,2694
confirm,3,2695
confirmed,3,2696
confronted,3,2697
connected,3,2698
consideration,3,2699
consolidation,3,2700
constant,3,2701
construction,3,2702
constructive,3,2703
consuming,3,2704
continually,3,2705
continued,3,2706
continuing,3,2707
contradictions,3,2708
contribute,3,2709
contributions,3,2710
converting,3,2711
cope,3,2712
copied,3,2713
copywrite,3,2714
corners,3,2715
corps,3,2716
correction,3,2717
coup,3,2718
courses,3,2719
cover,3,2720
cpuinfo,3,2721
crashed,3,2722
credibility,3,2723
criminal,3,2724
criteria,3,2725
critically,3,2726
crowds,3,2727
cruel,3,2728
cry,3,2729
customer,3,2730
cuts,3,2731
cycle,3,2732
cynical,3,2733
dangerously,3,2734
database,3,2735
dated,3,2736
dear,3,2737
debated,3,2738
debates,3,2739
deceived,3,2740
deeds,3,2741
defeat,3,2742
defending,3,2743
defends,3,2744
define,3,2745
defined,3,2746
defines,3,2747
deflect,3,2748
demands,3,2749
demise,3,2750
democratization,3,2751
demonic,3,2752
demonym_rec,3,2753
derive,3,2754
designers,3,2755
desperately,3,2756
detailed,3,2757
dictate,3,2758
difficulty,3,2759
digitally,3,2760
digitizing,3,2761
dinosaur,3,2762
directions,3,2763
disappeared,3,2764
disaster,3,2765
discomfort,3,2766
discoveries,3,2767
dismiss,3,2768
dismisses,3,2769
dismissing,3,2770
disparity,3,2771
dissolve,3,2772
distinct,3,2773
distinction,3,2774
distributed,3,2775
divide,3,2776
dodge,3,2777
dominance,3,2778
donald,3,2779
doomer,3,2780
dopamine,3,2781
download,3,2782
dozen,3,2783
drop,3,2784
dropped,3,2785
drunk,3,2786
dun,3,2787
dying,3,2788
dynamic,3,2789
dystopia,3,2790
dystopian,3,2791
e.g,3,2792
ear,3,2793
easier,3,2794
easing,3,2795
echo,3,2796
echoes,3,2797
economies,3,2798
economists,3,2799
ecosystem,3,2800
effective,3,2801
elaborate,3,2802
elect,3,2803
elites,3,2804
emerge,3,2805
emotionally,3,2806
emoțională,3,2807
empathetic,3,2808
emphasizing,3,2809
employee,3,2810
enable,3,2811
endurance,3,2812
engage,3,2813
engaged,3,2814
enhances,3,2815
enlightening,3,2816
enormous,3,2817
enslave,3,2818
entirety,3,2819
entitled,3,2820
environments,3,2821
envy,3,2822
episode,3,2823
equality,3,2824
equate,3,2825
equitable,3,2826
errors,3,2827
essay,3,2828
establish,3,2829
esto,3,2830
ethicists,3,2831
everytime,3,2832
evolved,3,2833
excitement,3,2834
excuse,3,2835
execs,3,2836
expand,3,2837
expects,3,2838
experienced,3,2839
experiences,3,2840
experiencing,3,2841
experiment,3,2842
explained,3,2843
explaining,3,2844
explicitly,3,2845
explores,3,2846
expressed,3,2847
extinct,3,2848
extra,3,2849
extract,3,2850
extreme,3,2851
factor,3,2852
factory,3,2853
fallacy,3,2854
fame,3,2855
fellow,3,2856
fiction,3,2857
fields,3,2858
filed,3,2859
filter,3,2860
filthy,3,2861
fixed,3,2862
fleet,3,2863
fly,3,2864
flying,3,2865
foolish,3,2866
forcing,3,2867
forehead,3,2868
forgive,3,2869
fossil,3,2870
foster,3,2871
founders,3,2872
framing,3,2873
frequently,3,2874
friendly,3,2875
frustrating,3,2876
fucked,3,2877
fuels,3,2878
gas,3,2879
gaslighting,3,2880
gathered,3,2881
gaza,3,2882
generator,3,2883
genie,3,2884
geopolitical,3,2885
germany,3,2886
gesture,3,2887
glitch,3,2888
glorify,3,2889
gods,3,2890
gold,3,2891
goodbye,3,2892
gosh,3,2893
governing,3,2894
gpts,3,2895
grade,3,2896
grew,3,2897
grilled,3,2898
grounded,3,2899
growing,3,2900
guarantee,3,2901
guarantees,3,2902
guidance,3,2903
gunzor8717,3,2904
hagaren333,3,2905
handling,3,2906
harms,3,2907
headed,3,2908
heading,3,2909
healed,3,2910
healing,3,2911
healthy,3,2912
heavily,3,2913
hegemony,3,2914
henknijenhuis8068,3,2915
hes,3,2916
hides,3,2917
highlights,3,2918
hint,3,2919
hired,3,2920
hiring,3,2921
hmm,3,2922
hole,3,2923
holmes,3,2924
homework,3,2925
hoped,3,2926
horizon,3,2927
horns,3,2928
horrific,3,2929
hotel,3,2930
hubris,3,2931
humor,3,2932
hungry,3,2933
iconic,3,2934
idk,3,2935
ignoring,3,2936
ilya,3,2937
immorality,3,2938
implemented,3,2939
impose,3,2940
incapable,3,2941
increases,3,2942
inevitability,3,2943
inferior,3,2944
infringe,3,2945
initial,3,2946
insert,3,2947
instrument,3,2948
integrate,3,2949
intended,3,2950
intense,3,2951
interpret,3,2952
interpretation,3,2953
interrupt,3,2954
introduces,3,2955
introduction,3,2956
introvert,3,2957
investigate,3,2958
investor,3,2959
involvement,3,2960
ironic,3,2961
israel,3,2962
iterations,3,2963
ive,3,2964
ivxample,3,2965
jabs,3,2966
jacob,3,2967
jealous,3,2968
joined,3,2969
joyful,3,2970
judged,3,2971
justify,3,2972
kai,3,2973
kills,3,2974
kindly,3,2975
kindness,3,2976
kings,3,2977
knife,3,2978
knock,3,2979
knowledgeable,3,2980
korea,3,2981
languages,3,2982
larger,3,2983
largest,3,2984
laughs,3,2985
launch,3,2986
lawsuits,3,2987
letter,3,2988
lex,3,2989
liberal,3,2990
linked,3,2991
links,3,2992
lions,3,2993
load,3,2994
locally,3,2995
locked,3,2996
loosing,3,2997
louder,3,2998
maintained,3,2999
maintaining,3,3000
maker,3,3001
makers,3,3002
management,3,3003
mandate,3,3004
manhattan,3,3005
manipulate,3,3006
manipulated,3,3007
manners,3,3008
mans,3,3009
markets,3,3010
mas,3,3011
match,3,3012
matches,3,3013
mate,3,3014
maximize,3,3015
meaningless,3,3016
mechanisms,3,3017
medical,3,3018
mediocre,3,3019
meeting,3,3020
meme,3,3021
mental,3,3022
mentioning,3,3023
merge,3,3024
merging,3,3025
messed,3,3026
method,3,3027
methods,3,3028
metrics,3,3029
micro,3,3030
miles,3,3031
mimics,3,3032
minded,3,3033
minimal,3,3034
mining,3,3035
miss,3,3036
mitigate,3,3037
miyazaki,3,3038
mode,3,3039
moderators,3,3040
mona,3,3041
monetize,3,3042
monetizing,3,3043
mongering,3,3044
motion,3,3045
motive,3,3046
mountain,3,3047
musk’s,3,3048
muted,3,3049
myth,3,3050
nah,3,3051
nailed,3,3052
narcissism,3,3053
national,3,3054
natura,3,3055
naver,3,3056
nefarious,3,3057
nerd,3,3058
neuralink,3,3059
nonetheless,3,3060
notably,3,3061
novels,3,3062
nuances,3,3063
nukes,3,3064
nurturing,3,3065
obsessed,3,3066
ofc,3,3067
olds,3,3068
ongoing,3,3069
opaque,3,3070
openness,3,3071
operate,3,3072
oppose,3,3073
opposed,3,3074
opposing,3,3075
optimal,3,3076
ordinary,3,3077
outright,3,3078
overlords,3,3079
page,3,3080
pandora’s,3,3081
panic,3,3082
paper,3,3083
paranoia,3,3084
participate,3,3085
partying,3,3086
patient,3,3087
payed,3,3088
peasants,3,3089
permanently,3,3090
person's,3,3091
phenomenal,3,3092
photoshop,3,3093
picasso,3,3094
picked,3,3095
pit,3,3096
planned,3,3097
plato,3,3098
played,3,3099
player,3,3100
poem,3,3101
police,3,3102
policies,3,3103
pollution,3,3104
poses,3,3105
possess,3,3106
possession,3,3107
possibilities,3,3108
posted,3,3109
posting,3,3110
poured,3,3111
powered,3,3112
practical,3,3113
praised,3,3114
predict,3,3115
pressed,3,3116
printing,3,3117
prioritizes,3,3118
prison,3,3119
privately,3,3120
processes,3,3121
processor,3,3122
procurement,3,3123
produces,3,3124
producing,3,3125
profesională,3,3126
profits,3,3127
prominent,3,3128
prompting,3,3129
prophet,3,3130
propose,3,3131
proposed,3,3132
prosperity,3,3133
protective,3,3134
pseudo,3,3135
psychopathy,3,3136
published,3,3137
punish,3,3138
purposefully,3,3139
python,3,3140
quarter,3,3141
quiet,3,3142
rabbit,3,3143
radar,3,3144
raise,3,3145
rapid,3,3146
reached,3,3147
realistic,3,3148
realized,3,3149
reassuring,3,3150
receives,3,3151
recognition,3,3152
recognizing,3,3153
records,3,3154
references,3,3155
reflects,3,3156
regime,3,3157
regulatory,3,3158
relational,3,3159
religion,3,3160
remind,3,3161
replied,3,3162
representing,3,3163
republic,3,3164
reservation,3,3165
resistant,3,3166
respected,3,3167
restrict,3,3168
restriction,3,3169
rewarded,3,3170
ridiculously,3,3171
riding,3,3172
rings,3,3173
ripping,3,3174
ripples,3,3175
rock,3,3176
rogue,3,3177
rolling,3,3178
row,3,3179
royalty,3,3180
rubbing,3,3181
ruined,3,3182
ruled,3,3183
ruthless,3,3184
safely,3,3185
sale,3,3186
sampling,3,3187
satan,3,3188
satisfaction,3,3189
scene,3,3190
scenes,3,3191
scrape,3,3192
screwed,3,3193
scribes,3,3194
script,3,3195
scriptures,3,3196
seals,3,3197
seat,3,3198
secretly,3,3199
seemingly,3,3200
separates,3,3201
serves,3,3202
session,3,3203
sexual,3,3204
sexually,3,3205
shallow,3,3206
shifting,3,3207
shocking,3,3208
shouldn’t,3,3209
sidesteps,3,3210
signaling,3,3211
signals,3,3212
signed,3,3213
simulate,3,3214
simultaneously,3,3215
sinister,3,3216
situations,3,3217
size,3,3218
skip,3,3219
skipping,3,3220
sky,3,3221
sleep,3,3222
slip,3,3223
smartphones,3,3224
smoke,3,3225
smug,3,3226
snarky,3,3227
society’s,3,3228
solely,3,3229
solid,3,3230
someones,3,3231
sooner,3,3232
south,3,3233
speakers,3,3234
speculation,3,3235
spicy,3,3236
spiral,3,3237
spiraling,3,3238
spit,3,3239
spot,3,3240
spotify,3,3241
squad,3,3242
staff,3,3243
stargate,3,3244
stated,3,3245
stayed,3,3246
steam,3,3247
stem,3,3248
stevie,3,3249
stock,3,3250
stones,3,3251
stored,3,3252
strict,3,3253
string,3,3254
struck,3,3255
student,3,3256
students,3,3257
stupidity,3,3258
subsequent,3,3259
succeed,3,3260
suck,3,3261
sue,3,3262
sued,3,3263
suggestion,3,3264
suggestions,3,3265
suicide,3,3266
sulfur,3,3267
sun,3,3268
supercomputer,3,3269
superficial,3,3270
superintelligent,3,3271
supply,3,3272
suppression,3,3273
supreme,3,3274
surrounded,3,3275
suspect,3,3276
sustainable,3,3277
swartz,3,3278
swear,3,3279
sweet,3,3280
symbolic,3,3281
systemic,3,3282
talented,3,3283
target,3,3284
taste,3,3285
taught,3,3286
teacher,3,3287
techniques,3,3288
tense,3,3289
terminator,3,3290
tests,3,3291
therapy,3,3292
they’ve,3,3293
threatened,3,3294
threats,3,3295
throw,3,3296
till,3,3297
tommy,3,3298
ton,3,3299
tons,3,3300
touchy,3,3301
toxic,3,3302
toys,3,3303
trace,3,3304
tractor,3,3305
trade,3,3306
trademarks,3,3307
traffic,3,3308
transformer,3,3309
tread,3,3310
triad,3,3311
trial,3,3312
tribe,3,3313
tristan,3,3314
tron,3,3315
trusting,3,3316
truthfulness,3,3317
twist,3,3318
tyranny,3,3319
ugh,3,3320
ukraine,3,3321
una,3,3322
unable,3,3323
uncertain,3,3324
underlying,3,3325
unexpected,3,3326
unfortunate,3,3327
unified,3,3328
universities,3,3329
unleashed,3,3330
unsettling,3,3331
unstoppable,3,3332
update,3,3333
updated,3,3334
updates,3,3335
upgrade,3,3336
uphold,3,3337
valued,3,3338
velin’s,3,3339
venture,3,3340
victims,3,3341
viewpoints,3,3342
violation,3,3343
violent,3,3344
visible,3,3345
volumes,3,3346
waffle,3,3347
wakes,3,3348
warfare,3,3349
warn,3,3350
warned,3,3351
wasted,3,3352
weak,3,3353
web,3,3354
website,3,3355
west,3,3356
whatsoever,3,3357
whilst,3,3358
whining,3,3359
wine,3,3360
wisely,3,3361
wouldnt,3,3362
wound,3,3363
writings,3,3364
yesterday,3,3365
yield,3,3366
yikes,3,3367
you’ll,3,3368
y’all,3,3369
zachary74135,3,3370
про,3,3371
お互い,3,3372
21st,2,3373
2csst2,2,3374
3.5,2,3375
4th,2,3376
50_pence,2,3377
5th,2,3378
70s,2,3379
aaron,2,3380
abd,2,3381
abolished,2,3382
absorb,2,3383
abundant,2,3384
academia,2,3385
academic,2,3386
accelerate,2,3387
accelerated,2,3388
accepted,2,3389
accident,2,3390
accomplish,2,3391
accomplishing,2,3392
accordance,2,3393
accumulated,2,3394
accuracy,2,3395
accusations,2,3396
accusing,2,3397
achieved,2,3398
achievement,2,3399
achievements,2,3400
acquired,2,3401
